"","movie_id","actor_id"
"1","tt0111161","0"
"2","tt0111161","1"
"3","tt0111161","2"
"4","tt0111161","3"
"5","tt0111161","4"
"6","tt0111161","5"
"7","tt0111161","6"
"8","tt0111161","7"
"9","tt0111161","8"
"10","tt0111161","9"
"11","tt0111161","10"
"12","tt0111161","11"
"13","tt0111161","12"
"14","tt0111161","13"
"15","tt0111161","14"
"16","tt0111161","15"
"17","tt0111161","16"
"18","tt0111161","17"
"19","tt0111161","18"
"20","tt0111161","19"
"21","tt0111161","20"
"22","tt0111161","21"
"23","tt0111161","22"
"24","tt0111161","23"
"25","tt0111161","24"
"26","tt0111161","25"
"27","tt0111161","26"
"28","tt0111161","27"
"29","tt0111161","28"
"30","tt0111161","29"
"31","tt0111161","30"
"32","tt0111161","31"
"33","tt0111161","32"
"34","tt0111161","33"
"35","tt0111161","34"
"36","tt0111161","35"
"37","tt0111161","36"
"38","tt0111161","37"
"39","tt0111161","38"
"40","tt0111161","39"
"41","tt0111161","40"
"42","tt0111161","41"
"43","tt0111161","42"
"44","tt0111161","43"
"45","tt0111161","44"
"46","tt0111161","45"
"47","tt0111161","46"
"48","tt0111161","47"
"49","tt0111161","48"
"50","tt0111161","49"
"51","tt0111161","50"
"52","tt0111161","51"
"53","tt0111161","52"
"54","tt0111161","53"
"55","tt0111161","54"
"56","tt0111161","55"
"57","tt0111161","56"
"58","tt0111161","57"
"59","tt0111161","58"
"60","tt0111161","59"
"61","tt0111161","60"
"62","tt0111161","61"
"63","tt0111161","62"
"64","tt0111161","63"
"65","tt0111161","64"
"66","tt0111161","65"
"67","tt0111161","66"
"68","tt0111161","67"
"69","tt0111161","68"
"70","tt0111161","69"
"71","tt0111161","70"
"72","tt0111161","71"
"73","tt0111161","72"
"74","tt0068646","73"
"75","tt0068646","74"
"76","tt0068646","75"
"77","tt0068646","76"
"78","tt0068646","77"
"79","tt0068646","78"
"80","tt0068646","79"
"81","tt0068646","80"
"82","tt0068646","81"
"83","tt0068646","82"
"84","tt0068646","83"
"85","tt0068646","84"
"86","tt0068646","85"
"87","tt0068646","86"
"88","tt0068646","87"
"89","tt0068646","88"
"90","tt0068646","89"
"91","tt0068646","90"
"92","tt0068646","91"
"93","tt0068646","92"
"94","tt0068646","93"
"95","tt0068646","94"
"96","tt0068646","95"
"97","tt0068646","96"
"98","tt0068646","97"
"99","tt0068646","98"
"100","tt0068646","99"
"101","tt0068646","100"
"102","tt0068646","101"
"103","tt0068646","102"
"104","tt0068646","103"
"105","tt0068646","104"
"106","tt0068646","105"
"107","tt0068646","106"
"108","tt0068646","107"
"109","tt0068646","108"
"110","tt0068646","109"
"111","tt0068646","110"
"112","tt0068646","111"
"113","tt0068646","112"
"114","tt0068646","113"
"115","tt0068646","114"
"116","tt0068646","115"
"117","tt0068646","116"
"118","tt0068646","117"
"119","tt0068646","118"
"120","tt0068646","119"
"121","tt0068646","120"
"122","tt0068646","121"
"123","tt0068646","122"
"124","tt0068646","123"
"125","tt0068646","124"
"126","tt0068646","125"
"127","tt0068646","126"
"128","tt0068646","127"
"129","tt0068646","128"
"130","tt0068646","129"
"131","tt0068646","130"
"132","tt0068646","131"
"133","tt0068646","132"
"134","tt0068646","133"
"135","tt0068646","134"
"136","tt0068646","135"
"137","tt0068646","136"
"138","tt0068646","137"
"139","tt0068646","138"
"140","tt0068646","139"
"141","tt0068646","140"
"142","tt0068646","141"
"143","tt0068646","142"
"144","tt0068646","143"
"145","tt0068646","144"
"146","tt0068646","145"
"147","tt0068646","146"
"148","tt0068646","147"
"149","tt0068646","148"
"150","tt0068646","149"
"151","tt0068646","150"
"152","tt0068646","151"
"153","tt0068646","152"
"154","tt0068646","153"
"155","tt0068646","154"
"156","tt0068646","155"
"157","tt0068646","156"
"158","tt0468569","157"
"159","tt0468569","158"
"160","tt0468569","159"
"161","tt0468569","160"
"162","tt0468569","161"
"163","tt0468569","162"
"164","tt0468569","1"
"165","tt0468569","163"
"166","tt0468569","164"
"167","tt0468569","165"
"168","tt0468569","166"
"169","tt0468569","167"
"170","tt0468569","168"
"171","tt0468569","169"
"172","tt0468569","170"
"173","tt0468569","171"
"174","tt0468569","172"
"175","tt0468569","173"
"176","tt0468569","174"
"177","tt0468569","175"
"178","tt0468569","176"
"179","tt0468569","177"
"180","tt0468569","178"
"181","tt0468569","179"
"182","tt0468569","180"
"183","tt0468569","181"
"184","tt0468569","182"
"185","tt0468569","183"
"186","tt0468569","184"
"187","tt0468569","185"
"188","tt0468569","186"
"189","tt0468569","187"
